EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog
0.3092580000000012,0.249,0.0,CLE,CIN,0.0,2023,20,0.005,AFC North,AFC North,1,0,0.0,4,0,1,2024-01-07,0.5,0.8490000000000001,0.151,0.1560219174016184,0.0,0.0,0.0,0.0,-0.251,0.0,0.293286219081272,0.0,31.0,1.0,32,0.96875,0.03125,0,-0.6000000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,4.0,0.0004331817197314,0,0,0,0,0
0.2030779369999996,0.151,0.0,WAS,DAL,0.0,2023,20,0.001,NFC East,NFC East,1,0,1.0,4,0,1,2024-01-07,0.5,0.8490000000000001,0.151,0.1560219174016184,0.0,0.0,0.0,0.0,-0.349,0.0,0.1778563015312131,0.0,32.0,1.0,32,1.0,0.03125,0,-0.6980000000000001,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0004331817197314,0,0,0,0,0
1.0906370186794483,0.723,0.1208775754166373,BUF,ARI,2.0,2024,1,0.142,AFC East,NFC West,0,0,1.0,14221,1719,1,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.2229999999999999,0.4499999999999999,0.94140625,0.4,2.0,9.0,30,0.0666666666666666,0.3,0,-0.045,0.0526315789473684,0.1578947368421052,0.1052631578947368,0.2105263157894736,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
1.072193327468672,0.66,0.0138527529709584,DET,LAR,3.0,2024,1,0.019,NFC North,NFC West,0,0,1.0,14221,197,0,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.16,1.45,0.859375,0.6,4.0,4.0,30,0.1333333333333333,0.1333333333333333,0,-0.1079999999999999,0.0526315789473684,0.1578947368421052,0.1578947368421052,0.2631578947368421,0,0,1,0,0,0,1,0,0.0,1.0,0,0,0,0,0
0.9771998383206816,0.7120000000000001,0.2482244567892553,SEA,DEN,0.5,2024,1,0.141,NFC West,AFC West,0,1,1.0,14221,3530,1,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.212,-1.05,0.9270833333333334,0.1,3.0,19.0,30,0.1,0.6333333333333333,0,-0.0559999999999999,0.0,0.0,0.1052631578947368,0.1052631578947368,0,0,0,0,1,0,0,1,0.0,1.0,0,0,0,0,0
1.0603033094391838,0.65,0.008649180788974,SF,NYJ,5.0,2024,1,0.0289999999999999,NFC West,AFC East,0,0,1.0,14221,123,1,2024-09-09,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.15,3.45,0.8463541666666666,1.0,5.0,1.0,30,0.1666666666666666,0.0333333333333333,0,-0.118,0.1052631578947368,0.0526315789473684,0.2105263157894736,0.1578947368421052,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
1.0295380768394318,0.643,0.030307292032909,ATL,PIT,2.0,2024,1,0.02,NFC South,AFC North,0,0,1.0,14221,431,1,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.143,0.4499999999999999,0.8372395833333334,0.4,7.0,9.0,30,0.2333333333333333,0.3,0,-0.125,0.0,0.0526315789473684,0.1052631578947368,0.1578947368421052,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
1.0417084376500922,0.644,0.0187750509809436,CHI,TEN,1.5,2024,1,0.035,NFC North,AFC South,0,1,1.0,14221,267,1,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.144,-0.05,0.8385416666666666,0.3,6.0,12.0,30,0.2,0.4,0,-0.124,0.0,0.0,0.0526315789473684,0.1052631578947368,0,0,0,1,0,1,1,1,0.0,1.0,0,0,0,0,0
0.9938010865148522,0.636,0.0572392940018282,TB,WAS,1.0,2024,1,0.032,NFC South,NFC East,0,1,1.0,14221,814,0,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.136,-0.55,0.828125,0.2,8.0,16.0,30,0.2666666666666666,0.5333333333333333,0,-0.132,0.0526315789473684,0.1052631578947368,0.1578947368421052,0.1578947368421052,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
1.0166025009469135,0.768,0.3442092679839674,CIN,NE,3.0,2024,1,0.377,AFC North,AFC East,0,1,1.0,14221,4895,1,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.268,1.45,1.0,0.6,1.0,4.0,30,0.0333333333333333,0.1333333333333333,1,0.0,0.0526315789473684,0.0526315789473684,0.1052631578947368,0.3157894736842105,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
1.0093422591769954,0.621,0.0121651079389635,MIA,JAX,2.5,2024,1,0.027,AFC East,AFC South,0,1,1.0,14221,173,1,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.121,0.95,0.80859375,0.5,10.0,8.0,30,0.3333333333333333,0.2666666666666666,0,-0.147,0.0,0.0,0.1578947368421052,0.1052631578947368,0,0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0
0.9581778284005564,0.634,0.0954925813937135,NO,CAR,0.5,2024,1,0.094,NFC South,NFC South,1,1,1.0,14221,1358,0,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.134,-1.05,0.8255208333333334,0.1,9.0,19.0,30,0.3,0.6333333333333333,0,-0.134,0.0,0.0,0.0526315789473684,0.0526315789473684,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.974893701304934,0.595,0.0034456086069896,HOU,IND,2.0,2024,1,0.0139999999999999,AFC South,AFC South,1,1,1.0,14221,49,1,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.0949999999999999,0.4499999999999999,0.7747395833333333,0.4,11.0,9.0,30,0.3666666666666666,0.3,0,-0.173,0.0,0.0,0.2105263157894736,0.1578947368421052,0,0,0,0,0,1,0,1,0.0,1.0,0,0,0,0,0
0.9460433651781476,0.585,0.0167358132339497,LAC,LV,1.5,2024,1,0.015,AFC West,AFC West,1,1,1.0,14221,238,0,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.0849999999999999,-0.05,0.7617187499999999,0.3,12.0,12.0,30,0.4,0.4,0,-0.183,0.0526315789473684,0.0,0.2105263157894736,0.0526315789473684,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.9381250957073628,0.5720000000000001,0.0017579635749947,KC,BAL,5.0,2024,1,0.009,AFC West,AFC North,0,1,1.0,14221,25,0,2024-09-05,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.072,3.45,0.7447916666666667,1.0,13.0,1.0,30,0.4333333333333333,0.0333333333333333,0,-0.1959999999999999,0.1052631578947368,0.1052631578947368,0.2631578947368421,0.2631578947368421,0,0,1,0,1,0,1,1,0.0,1.0,1,0,1,1,0
0.8960766530410588,0.5479999999999999,0.0047816609239856,CLE,DAL,1.5,2024,1,0.002,AFC North,NFC East,0,0,1.0,14221,68,0,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.0479999999999999,-0.05,0.7135416666666665,0.3,14.0,12.0,30,0.4666666666666667,0.4,0,-0.22,0.0,0.0,0.0526315789473684,0.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.8343903491603575,0.511,0.0103368258209689,MIN,NYG,0.0,2024,1,0.01,NFC North,NFC East,0,0,1.0,14221,147,0,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.011,-1.55,0.6653645833333334,0.0,15.0,25.0,30,0.5,0.8333333333333334,0,-0.257,0.0,0.0,0.2631578947368421,0.0526315789473684,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.8084541525536988,0.489,0.004992616552985,NYG,MIN,0.0,2024,1,0.006,NFC East,NFC North,0,0,1.0,14221,71,1,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,-0.011,-1.55,0.63671875,0.0,16.0,25.0,30,0.5333333333333333,0.8333333333333334,0,-0.279,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0
0.7467678486729983,0.452,0.0003515927149989,DAL,CLE,3.0,2024,1,0.005,NFC East,AFC North,0,0,1.0,14221,5,0,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,-0.0479999999999999,1.45,0.5885416666666666,0.6,17.0,4.0,30,0.5666666666666667,0.1333333333333333,0,-0.316,0.0,0.0,0.0526315789473684,0.1052631578947368,0,0,1,0,0,0,1,0,0.0,1.0,0,0,0,0,0
0.7047194060066958,0.428,7.031854299978904e-05,BAL,KC,4.0,2024,1,0.002,AFC North,AFC West,0,0,1.0,14221,1,1,2024-09-05,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,-0.072,2.45,0.5572916666666666,0.8,18.0,3.0,30,0.6,0.1,0,-0.34,0.2105263157894736,0.1052631578947368,0.3684210526315789,0.1052631578947368,0,0,0,0,1,0,0,1,0.0,1.0,1,1,0,0,1
0.6968011365359105,0.415,0.0006328668869981,LV,LAC,0.5,2024,1,0.001,AFC West,AFC West,1,0,1.0,14221,9,0,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,-0.085,-1.05,0.5403645833333333,0.1,19.0,19.0,30,0.6333333333333333,0.6333333333333333,0,-0.353,0.0,0.0,0.0,0.0526315789473684,0,0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0
0.6679508004091235,0.405,0.0006328668869981,IND,HOU,1.0,2024,1,0.001,AFC South,AFC South,1,1,1.0,14221,9,0,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,-0.0949999999999999,-0.55,0.52734375,0.2,20.0,16.0,30,0.6666666666666666,0.5333333333333333,0,-0.363,0.0,0.0,0.0526315789473684,0.1052631578947368,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.6846666733135031,0.366,0.0002812741719991,CAR,NO,0.0,2024,1,0.001,NFC South,NFC South,1,1,1.0,14221,4,0,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,-0.134,-1.55,0.4765625,0.0,22.0,25.0,30,0.7333333333333333,0.8333333333333334,0,-0.402,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.633502242537058,0.379,0.0002109556289993,JAX,MIA,1.0,2024,1,0.0,AFC South,AFC East,0,0,1.0,14221,3,0,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,-0.121,-0.55,0.4934895833333333,0.2,21.0,16.0,30,0.7,0.5333333333333333,0,-0.389,0.0,0.0,0.0,0.1052631578947368,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.6262420007671416,0.2319999999999999,0.0004922298009985,NE,CIN,0.0,2024,1,0.001,AFC East,AFC North,0,1,1.0,14221,7,1,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,-0.2680000000000001,-1.55,0.3020833333333332,0.0,30.0,25.0,30,1.0,0.8333333333333334,0,-0.5360000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.6490434151992075,0.364,0.0,WAS,TB,0.5,2024,1,0.001,NFC East,NFC South,0,1,1.0,14221,0,0,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,-0.136,-1.05,0.4739583333333333,0.1,23.0,19.0,30,0.7666666666666667,0.6333333333333333,0,-0.404,0.0526315789473684,0.1052631578947368,0.1052631578947368,0.1578947368421052,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.6011360640639705,0.356,0.0004922298009985,TEN,CHI,0.0,2024,1,0.001,AFC South,NFC North,0,1,1.0,14221,7,0,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,-0.144,-1.55,0.4635416666666666,0.0,25.0,25.0,30,0.8333333333333334,0.8333333333333334,0,-0.412,0.0,0.0,0.0,0.1052631578947368,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.6133064248746336,0.357,0.0002812741719991,PIT,ATL,0.5,2024,1,0.002,AFC North,NFC South,0,0,1.0,14221,4,0,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,-0.143,-1.05,0.4648437499999999,0.1,24.0,19.0,30,0.8,0.6333333333333333,0,-0.411,0.0,0.0,0.1052631578947368,0.1052631578947368,0,0,0,0,0,1,0,1,0.0,1.0,0,0,0,0,0
0.5825411922748784,0.35,7.031854299978904e-05,NYJ,SF,3.0,2024,1,0.001,AFC East,NFC West,0,0,1.0,14221,1,0,2024-09-09,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,-0.15,1.45,0.4557291666666666,0.6,26.0,4.0,30,0.8666666666666667,0.1333333333333333,0,-0.418,0.0,0.0,0.1578947368421052,0.1578947368421052,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.6656446633933792,0.288,7.031854299978904e-05,DEN,SEA,0.0,2024,1,0.001,AFC West,NFC West,0,1,1.0,14221,1,0,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,-0.212,-1.55,0.3749999999999999,0.0,28.0,25.0,30,0.9333333333333332,0.8333333333333334,0,-0.48,0.0526315789473684,0.1052631578947368,0.0526315789473684,0.1052631578947368,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.5706511742453999,0.34,0.0,LAR,DET,1.5,2024,1,0.0,NFC West,NFC North,0,1,1.0,14221,0,0,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,-0.1599999999999999,-0.05,0.4427083333333333,0.3,27.0,12.0,30,0.9,0.4,0,-0.428,0.0,0.0,0.1052631578947368,0.0526315789473684,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
0.5522074830346148,0.2769999999999999,0.0001406370859995,ARI,BUF,0.5,2024,1,0.001,NFC West,AFC East,0,0,1.0,14221,2,1,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,-0.2230000000000001,-1.05,0.3606770833333332,0.1,29.0,19.0,30,0.9666666666666668,0.6333333333333333,0,-0.4910000000000001,0.0,0.0,0.0526315789473684,0.2105263157894736,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0
1.1358572423971698,0.752,0.0987129395541255,DET,TB,2.5,2024,2,0.057,NFC North,NFC South,0,0,0.9773615260859572,8702,859,0,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,0.252,0.90625,0.9567430025445294,0.5,2.0,7.0,32,0.0625,0.21875,0,-0.0339999999999999,0.0555555555555555,0.1666666666666666,0.1111111111111111,0.2777777777777778,0,0,1,0,0,0,1,0,197.0,0.6119119611841642,0,0,0,0,0
1.1384058319605814,0.715,0.0036773155596414,KC,CIN,5.0,2024,2,0.024,AFC West,AFC North,0,0,0.99712709721903,8702,32,0,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,0.2149999999999999,3.40625,0.9096692111959288,1.0,3.0,1.0,32,0.09375,0.03125,0,-0.0709999999999999,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2777777777777778,0,0,1,0,1,0,1,1,25.0,0.6119119611841642,0,0,0,0,0
1.1111591271967731,0.7090000000000001,0.0293036083658928,DAL,NO,2.5,2024,2,0.051,NFC East,NFC South,0,0,0.999425419443806,8702,255,1,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,0.209,0.90625,0.9020356234096694,0.5,4.0,7.0,32,0.125,0.21875,0,-0.0769999999999998,0.0,0.0,0.0,0.1111111111111111,0,0,1,0,0,0,1,0,5.0,0.6119119611841642,0,0,0,0,0
1.090315323545256,0.7859999999999999,0.2647667202941852,BAL,LV,3.5,2024,2,0.305,AFC North,AFC West,0,1,1.0,8702,2304,1,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,0.2859999999999999,1.90625,1.0,0.7,1.0,3.0,32,0.03125,0.09375,1,0.0,0.1666666666666666,0.1111111111111111,0.3333333333333333,0.1111111111111111,0,0,0,0,1,0,0,1,0.0,0.6119119611841642,0,0,0,0,0
0.9596438109774056,0.703,0.2354631119282923,HOU,CHI,2.0,2024,2,0.107,AFC South,NFC North,0,1,0.994369110549299,8702,2049,1,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,0.2029999999999999,0.40625,0.8944020356234097,0.4,5.0,9.0,32,0.15625,0.28125,0,-0.0829999999999999,0.0,0.0,0.1666666666666666,0.1666666666666666,0,0,0,0,0,1,0,1,49.0,0.6119119611841642,0,0,0,0,0
1.024904232556238,0.6829999999999999,0.0902091473224546,PHI,ATL,3.0,2024,2,0.068,NFC East,NFC South,0,1,0.9947138588830154,8702,785,1,2024-09-16,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,0.1829999999999999,1.40625,0.8689567430025446,0.6,6.0,5.0,32,0.1875,0.15625,0,-0.1029999999999999,0.1111111111111111,0.0555555555555555,0.2222222222222222,0.2777777777777778,0,0,0,0,0,0,0,0,46.0,0.6119119611841642,0,0,0,0,0
1.038568020539296,0.6559999999999999,0.0110319466789243,SF,MIN,5.0,2024,2,0.025,NFC West,NFC North,0,1,0.985865318317628,8702,96,1,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,0.1559999999999999,3.40625,0.8346055979643766,1.0,8.0,1.0,32,0.25,0.03125,0,-0.13,0.1111111111111111,0.0555555555555555,0.2222222222222222,0.1111111111111111,0,0,0,0,0,0,0,0,123.0,0.6119119611841642,0,0,0,0,0
0.9945800334182,0.633,0.0203401516892668,NYJ,TEN,3.0,2024,2,0.026,AFC East,AFC South,0,0,1.0,8702,177,1,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,0.133,1.40625,0.8053435114503817,0.6,9.0,5.0,32,0.28125,0.15625,0,-0.1529999999999999,0.0,0.0,0.1666666666666666,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,0.6119119611841642,0,0,0,0,0
0.9409098296593592,0.604,0.029763272810848,JAX,CLE,1.0,2024,2,0.0139999999999999,AFC South,AFC North,0,1,1.0,8702,259,0,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,0.1039999999999999,-0.59375,0.7684478371501273,0.2,10.0,17.0,32,0.3125,0.53125,0,-0.1819999999999999,0.0,0.0,0.0,0.0555555555555555,0,0,0,0,0,0,0,0,0.0,0.6119119611841642,0,0,0,0,0
0.945814296879882,0.598,0.0111468627901631,SEA,NE,1.0,2024,2,0.009,NFC West,AFC East,0,0,0.5943461273270513,8702,97,0,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,0.0979999999999999,-0.59375,0.7608142493638678,0.2,11.0,17.0,32,0.34375,0.53125,0,-0.1879999999999999,0.0,0.0,0.1111111111111111,0.1111111111111111,0,0,0,0,1,0,0,1,3530.0,0.6119119611841642,0,0,0,0,0
0.9117776423419144,0.5760000000000001,0.0099977016777752,PIT,DEN,0.5,2024,2,0.012,AFC North,AFC West,0,0,0.9995403355550448,8702,87,1,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,0.076,-1.09375,0.7328244274809161,0.1,12.0,23.0,32,0.375,0.71875,0,-0.2099999999999998,0.0,0.0,0.1111111111111111,0.1111111111111111,0,0,0,0,0,1,0,1,4.0,0.6119119611841642,0,0,0,0,0
0.8964549980532931,0.562,0.0005745805561939,MIA,BUF,2.0,2024,2,0.003,AFC East,AFC East,1,0,0.9801195127556884,8702,5,0,2024-09-12,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,0.062,0.40625,0.7150127226463106,0.4,13.0,9.0,32,0.40625,0.28125,0,-0.2239999999999998,0.0,0.0,0.1666666666666666,0.1111111111111111,0,0,0,1,0,0,1,0,173.0,0.6119119611841642,1,1,0,1,0
0.9482128242450382,0.6609999999999999,0.1466329579407032,LAC,CAR,1.0,2024,2,0.231,AFC West,NFC South,0,0,0.9726499655251666,8702,1276,1,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,0.1609999999999999,-0.59375,0.8409669211195928,0.2,7.0,17.0,32,0.21875,0.53125,0,-0.125,0.0555555555555555,0.0,0.2222222222222222,0.0,0,0,0,0,0,0,0,0,238.0,0.6119119611841642,0,0,0,0,0
0.8765478088054516,0.56,0.0214893128016547,IND,GB,1.0,2024,2,0.025,AFC South,NFC North,0,1,1.0,8702,187,0,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,0.06,-0.59375,0.7124681933842241,0.2,14.0,17.0,32,0.4375,0.53125,0,-0.2259999999999998,0.0,0.0,0.0555555555555555,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,0.6119119611841642,0,0,0,0,0
0.8512733665400399,0.532,0.0,WAS,NYG,0.5,2024,2,0.026,NFC East,NFC East,1,1,1.0,8702,0,1,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,0.032,-1.09375,0.6768447837150128,0.1,15.0,23.0,32,0.46875,0.71875,0,-0.2539999999999999,0.0555555555555555,0.1111111111111111,0.1111111111111111,0.1666666666666666,0,0,0,0,0,0,0,0,0.0,0.6119119611841642,0,0,0,0,0
0.7979899395028568,0.5,0.0016088255573431,ARI,LAR,0.5,2024,2,0.002,NFC West,NFC West,1,1,1.0,8702,14,0,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,0.0,-1.09375,0.6361323155216285,0.1,16.0,23.0,32,0.5,0.71875,0,-0.2859999999999999,0.0,0.0,0.0555555555555555,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.6119119611841642,0,0,0,0,0
0.7976165179362591,0.5,0.0018386577798207,LAR,ARI,2.0,2024,2,0.004,NFC West,NFC West,1,1,1.0,8702,16,1,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,0.0,0.40625,0.6361323155216285,0.4,16.0,9.0,32,0.5,0.28125,0,-0.2859999999999999,0.0,0.0,0.1111111111111111,0.0555555555555555,0,0,0,0,0,0,0,0,0.0,0.6119119611841642,0,0,0,0,0
0.7443330908990761,0.4679999999999999,0.0029878188922086,NYG,WAS,0.0,2024,2,0.002,NFC East,NFC East,1,0,1.0,8702,26,1,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,-0.032,-1.59375,0.5954198473282443,0.0,18.0,28.0,32,0.5625,0.875,0,-0.318,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0.0,0.6119119611841642,0,0,0,0,0
0.7190586486336628,0.44,0.0001149161112387,GB,IND,1.5,2024,2,0.001,NFC North,AFC South,0,1,1.0,8702,1,0,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,-0.06,-0.09375,0.5597964376590331,0.3,19.0,14.0,32,0.59375,0.4375,0,-0.3459999999999999,0.0555555555555555,0.0555555555555555,0.1666666666666666,0.2222222222222222,0,0,1,0,0,0,1,0,0.0,0.6119119611841642,0,0,0,0,0
0.6473936331940752,0.3389999999999999,0.0,CAR,LAC,0.0,2024,2,0.0,NFC South,AFC West,0,0,1.0,8702,0,0,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,-0.1610000000000001,-1.59375,0.431297709923664,0.0,26.0,28.0,32,0.8125,0.875,0,-0.447,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.6119119611841642,0,0,0,0,0
0.6991514593858156,0.4379999999999999,0.0002298322224775,BUF,MIA,2.0,2024,2,0.002,AFC East,AFC East,1,0,0.8024592047805102,8702,2,0,2024-09-12,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,-0.0620000000000001,0.40625,0.5572519083969465,0.4,20.0,9.0,32,0.625,0.28125,0,-0.348,0.0555555555555555,0.1666666666666666,0.1111111111111111,0.2222222222222222,0,0,0,0,0,0,0,0,1719.0,0.6119119611841642,1,1,0,0,1
0.6838288150971961,0.424,0.0008044127786715,DEN,PIT,0.0,2024,2,0.001,AFC West,AFC North,0,0,1.0,8702,7,0,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,-0.076,-1.59375,0.539440203562341,0.0,21.0,28.0,32,0.65625,0.875,0,-0.3619999999999999,0.0555555555555555,0.1111111111111111,0.0555555555555555,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,0.6119119611841642,0,0,0,0,0
0.6497921605592286,0.402,0.0004596644449551,NE,SEA,0.0,2024,2,0.001,AFC East,NFC West,0,0,0.9991955872213284,8702,4,0,2024-09-15,0.5,0.7859999999999999,0.214,0.1631373852052708,1.59375,5.0,0.0,1.3645127926444376,-0.0979999999999999,-1.59375,0.5114503816793894,0.0,22.0,28.0,32,0.6875,0.875,0,-0.3839999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.0,0.6119119611841642,0,0,0,0,0
